route_id,service_id,trip_id,trip_headsign,block_id,shape_id
12-90,WNTR11-System-Weekday-00,3074069-WNTR11-System-Weekday-00,"12 DOWNTOWN OAKLAND",463024,120004
31-90,WNTR11-System-Weekday-00,3074070-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074071-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463030,310055
31-90,WNTR11-System-Weekday-00,3074072-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463031,310055
31-90,WNTR11-System-Weekday-00,3074073-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463029,310055
31-90,WNTR11-System-Weekday-00,3074074-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074075-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463030,310055
31-90,WNTR11-System-Weekday-00,3074076-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463031,310055
31-90,WNTR11-System-Weekday-00,3074077-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463029,310055
31-90,WNTR11-System-Weekday-00,3074078-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074079-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463030,310055
31-90,WNTR11-System-Weekday-00,3074080-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463031,310055
31-90,WNTR11-System-Weekday-00,3074081-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463029,310055
31-90,WNTR11-System-Weekday-00,3074082-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074083-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463030,310055
31-90,WNTR11-System-Weekday-00,3074084-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463031,310055
31-90,WNTR11-System-Weekday-00,3074085-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463029,310055
31-90,WNTR11-System-Weekday-00,3074086-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074087-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463030,310055
31-90,WNTR11-System-Weekday-00,3074088-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463031,310055
31-90,WNTR11-System-Weekday-00,3074089-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463029,310055
31-90,WNTR11-System-Weekday-00,3074090-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074091-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463030,310055
31-90,WNTR11-System-Weekday-00,3074092-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463031,310055
31-90,WNTR11-System-Weekday-00,3074093-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463029,310055
31-90,WNTR11-System-Weekday-00,3074094-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074095-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463030,310055
31-90,WNTR11-System-Weekday-00,3074096-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463031,310055
31-90,WNTR11-System-Weekday-00,3074097-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463029,310055
31-90,WNTR11-System-Weekday-00,3074098-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074099-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463030,310055
31-90,WNTR11-System-Weekday-00,3074100-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463031,310055
31-90,WNTR11-System-Weekday-00,3074101-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463029,310055
31-90,WNTR11-System-Weekday-00,3074102-WNTR11-System-Weekday-00,"31 DOWNTOWN OAKLAND",463028,310055
31-90,WNTR11-System-Weekday-00,3074103-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
31-90,WNTR11-System-Weekday-00,3074104-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463029,310054
31-90,WNTR11-System-Weekday-00,3074105-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463028,310054
31-90,WNTR11-System-Weekday-00,3074106-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463030,310054
31-90,WNTR11-System-Weekday-00,3074107-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
31-90,WNTR11-System-Weekday-00,3074108-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463029,310054
31-90,WNTR11-System-Weekday-00,3074109-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463028,310054
31-90,WNTR11-System-Weekday-00,3074110-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463030,310054
31-90,WNTR11-System-Weekday-00,3074111-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
31-90,WNTR11-System-Weekday-00,3074112-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463029,310054
31-90,WNTR11-System-Weekday-00,3074113-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463028,310054
31-90,WNTR11-System-Weekday-00,3074114-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463030,310054
31-90,WNTR11-System-Weekday-00,3074115-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
31-90,WNTR11-System-Weekday-00,3074116-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463029,310054
31-90,WNTR11-System-Weekday-00,3074117-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463028,310054
31-90,WNTR11-System-Weekday-00,3074118-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463030,310054
31-90,WNTR11-System-Weekday-00,3074119-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
31-90,WNTR11-System-Weekday-00,3074120-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463029,310054
31-90,WNTR11-System-Weekday-00,3074121-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463028,310054
31-90,WNTR11-System-Weekday-00,3074122-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463030,310054
31-90,WNTR11-System-Weekday-00,3074123-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
31-90,WNTR11-System-Weekday-00,3074124-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463029,310054
31-90,WNTR11-System-Weekday-00,3074125-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463028,310054
31-90,WNTR11-System-Weekday-00,3074126-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463030,310054
31-90,WNTR11-System-Weekday-00,3074127-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
31-90,WNTR11-System-Weekday-00,3074128-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463029,310054
31-90,WNTR11-System-Weekday-00,3074129-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463028,310054
31-90,WNTR11-System-Weekday-00,3074130-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463030,310054
31-90,WNTR11-System-Weekday-00,3074131-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
31-90,WNTR11-System-Weekday-00,3074132-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463029,310054
31-90,WNTR11-System-Weekday-00,3074133-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463028,310054
31-90,WNTR11-System-Weekday-00,3074134-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463030,310054
31-90,WNTR11-System-Weekday-00,3074135-WNTR11-System-Weekday-00,"31 MACARTHUR BART",463031,310054
L-90,WNTR11-System-Weekday-00,3074136-WNTR11-System-Weekday-00,"NOT IN SERVICE",463109,L0065
25-90,WNTR11-System-Weekday-00,3074137-WNTR11-System-Weekday-00,"25 CLOCKWISE",463005,250048
25-90,WNTR11-System-Weekday-00,3074138-WNTR11-System-Weekday-00,"25 CLOCKWISE",463004,250047
25-90,WNTR11-System-Weekday-00,3074139-WNTR11-System-Weekday-00,"25 CLOCKWISE",463005,250047
25-90,WNTR11-System-Weekday-00,3074140-WNTR11-System-Weekday-00,"25 CLOCKWISE",463006,250047
25-90,WNTR11-System-Weekday-00,3074141-WNTR11-System-Weekday-00,"25 CLOCKWISE",463004,250047
25-90,WNTR11-System-Weekday-00,3074142-WNTR11-System-Weekday-00,"25 CLOCKWISE",463005,250047
25-90,WNTR11-System-Weekday-00,3074143-WNTR11-System-Weekday-00,"25 CLOCKWISE",463006,250047
25-90,WNTR11-System-Weekday-00,3074144-WNTR11-System-Weekday-00,"25 CLOCKWISE",463004,250047
25-90,WNTR11-System-Weekday-00,3074145-WNTR11-System-Weekday-00,"25 CLOCKWISE",463005,250047
25-90,WNTR11-System-Weekday-00,3074146-WNTR11-System-Weekday-00,"25 CLOCKWISE",463006,250048
25-90,WNTR11-System-Weekday-00,3074147-WNTR11-System-Weekday-00,"25 CLOCKWISE",463004,250048
25-90,WNTR11-System-Weekday-00,3074148-WNTR11-System-Weekday-00,"25 CLOCKWISE",463004,250047
25-90,WNTR11-System-Weekday-00,3074149-WNTR11-System-Weekday-00,"25 CLOCKWISE",463006,250047
25-90,WNTR11-System-Weekday-00,3074150-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463004,250050
25-90,WNTR11-System-Weekday-00,3074151-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463006,250049
25-90,WNTR11-System-Weekday-00,3074152-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463005,250049
25-90,WNTR11-System-Weekday-00,3074153-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463006,250049
25-90,WNTR11-System-Weekday-00,3074154-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463004,250049
25-90,WNTR11-System-Weekday-00,3074155-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463005,250049
25-90,WNTR11-System-Weekday-00,3074156-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463006,250049
25-90,WNTR11-System-Weekday-00,3074157-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463004,250049
25-90,WNTR11-System-Weekday-00,3074158-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463005,250050
25-90,WNTR11-System-Weekday-00,3074159-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463005,250050
25-90,WNTR11-System-Weekday-00,3074160-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463005,250049
25-90,WNTR11-System-Weekday-00,3074161-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463004,250049
25-90,WNTR11-System-Weekday-00,3074162-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463005,250049
25-90,WNTR11-System-Weekday-00,3074163-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463006,250049
25-90,WNTR11-System-Weekday-00,3074164-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463004,250049
25-90,WNTR11-System-Weekday-00,3074165-WNTR11-System-Weekday-00,"25 COUNTERCLOCKWISE",463006,250050
88-90,WNTR11-System-Weekday-00,3074166-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
88-90,WNTR11-System-Weekday-00,3074167-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
88-90,WNTR11-System-Weekday-00,3074168-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463012,880095
88-90,WNTR11-System-Weekday-00,3074169-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
88-90,WNTR11-System-Weekday-00,3074170-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
88-90,WNTR11-System-Weekday-00,3074171-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
88-90,WNTR11-System-Weekday-00,3074172-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
88-90,WNTR11-System-Weekday-00,3074173-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462990,880095
88-90,WNTR11-System-Weekday-00,3074174-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
88-90,WNTR11-System-Weekday-00,3074175-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
88-90,WNTR11-System-Weekday-00,3074176-WNTR11-System-Weekday-00,"88 BERKELEY BART",462990,880094
88-90,WNTR11-System-Weekday-00,3074177-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
88-90,WNTR11-System-Weekday-00,3074178-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463012,880095
88-90,WNTR11-System-Weekday-00,3074179-WNTR11-System-Weekday-00,"88 BERKELEY BART",462990,880094
88-90,WNTR11-System-Weekday-00,3074180-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
88-90,WNTR11-System-Weekday-00,3074181-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
88-90,WNTR11-System-Weekday-00,3074182-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462990,880095
88-90,WNTR11-System-Weekday-00,3074183-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
88-90,WNTR11-System-Weekday-00,3074184-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
88-90,WNTR11-System-Weekday-00,3074185-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
88-90,WNTR11-System-Weekday-00,3074186-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463012,880095
88-90,WNTR11-System-Weekday-00,3074187-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
88-90,WNTR11-System-Weekday-00,3074188-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462990,880095
88-90,WNTR11-System-Weekday-00,3074189-WNTR11-System-Weekday-00,"88 BERKELEY BART",463012,880094
88-90,WNTR11-System-Weekday-00,3074190-WNTR11-System-Weekday-00,"88 BERKELEY BART",463012,880094
88-90,WNTR11-System-Weekday-00,3074191-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462989,880095
88-90,WNTR11-System-Weekday-00,3074192-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462990,880095
88-90,WNTR11-System-Weekday-00,3074193-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463044,880095
88-90,WNTR11-System-Weekday-00,3074194-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",463012,880095
88-90,WNTR11-System-Weekday-00,3074195-WNTR11-System-Weekday-00,"88 LAKE MERRITT BART",462991,880095
88-90,WNTR11-System-Weekday-00,3074196-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
88-90,WNTR11-System-Weekday-00,3074197-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
88-90,WNTR11-System-Weekday-00,3074198-WNTR11-System-Weekday-00,"88 BERKELEY BART",462990,880094
88-90,WNTR11-System-Weekday-00,3074199-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
88-90,WNTR11-System-Weekday-00,3074200-WNTR11-System-Weekday-00,"88 BERKELEY BART",463012,880094
88-90,WNTR11-System-Weekday-00,3074201-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
88-90,WNTR11-System-Weekday-00,3074202-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
88-90,WNTR11-System-Weekday-00,3074203-WNTR11-System-Weekday-00,"88 BERKELEY BART",462990,880094
88-90,WNTR11-System-Weekday-00,3074204-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
88-90,WNTR11-System-Weekday-00,3074205-WNTR11-System-Weekday-00,"88 BERKELEY BART",463012,880094
88-90,WNTR11-System-Weekday-00,3074206-WNTR11-System-Weekday-00,"88 BERKELEY BART",462991,880094
88-90,WNTR11-System-Weekday-00,3074207-WNTR11-System-Weekday-00,"88 BERKELEY BART",462989,880094
88-90,WNTR11-System-Weekday-00,3074208-WNTR11-System-Weekday-00,"88 BERKELEY BART",462990,880094
88-90,WNTR11-System-Weekday-00,3074209-WNTR11-System-Weekday-00,"88 BERKELEY BART",463044,880094
FS-90,WNTR11-System-Weekday-00,3074215-WNTR11-System-Weekday-00,"FS BERKELEY",463179,FS0060
52-90,WNTR11-System-Weekday-00,3074218-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520049
52-90,WNTR11-System-Weekday-00,3074219-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520053
52-90,WNTR11-System-Weekday-00,3074220-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520053
52-90,WNTR11-System-Weekday-00,3074221-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462986,520053
52-90,WNTR11-System-Weekday-00,3074222-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520053
52-90,WNTR11-System-Weekday-00,3074223-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463007,520053
52-90,WNTR11-System-Weekday-00,3074224-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463008,520053
52-90,WNTR11-System-Weekday-00,3074225-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462986,520053
52-90,WNTR11-System-Weekday-00,3074226-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463008,520049
52-90,WNTR11-System-Weekday-00,3074227-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520049
52-90,WNTR11-System-Weekday-00,3074228-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520049
52-90,WNTR11-System-Weekday-00,3074229-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463007,520049
52-90,WNTR11-System-Weekday-00,3074230-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520049
52-90,WNTR11-System-Weekday-00,3074231-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462986,520049
52-90,WNTR11-System-Weekday-00,3074232-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520053
52-90,WNTR11-System-Weekday-00,3074233-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520053
52-90,WNTR11-System-Weekday-00,3074234-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520053
52-90,WNTR11-System-Weekday-00,3074235-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520053
52-90,WNTR11-System-Weekday-00,3074236-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520049
52-90,WNTR11-System-Weekday-00,3074237-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520049
52-90,WNTR11-System-Weekday-00,3074238-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520049
52-90,WNTR11-System-Weekday-00,3074239-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520052
52-90,WNTR11-System-Weekday-00,3074240-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463011,520052
52-90,WNTR11-System-Weekday-00,3074241-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520052
52-90,WNTR11-System-Weekday-00,3074242-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520052
52-90,WNTR11-System-Weekday-00,3074243-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463009,520052
52-90,WNTR11-System-Weekday-00,3074244-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520052
52-90,WNTR11-System-Weekday-00,3074245-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463011,520052
52-90,WNTR11-System-Weekday-00,3074246-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463054,520052
52-90,WNTR11-System-Weekday-00,3074247-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463009,520052
52-90,WNTR11-System-Weekday-00,3074248-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463011,520052
52-90,WNTR11-System-Weekday-00,3074249-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520052
52-90,WNTR11-System-Weekday-00,3074250-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520052
52-90,WNTR11-System-Weekday-00,3074251-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520052
52-90,WNTR11-System-Weekday-00,3074252-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074253-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074254-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074255-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463011,520048
52-90,WNTR11-System-Weekday-00,3074256-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074257-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074258-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463011,520048
52-90,WNTR11-System-Weekday-00,3074259-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074260-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463009,520048
52-90,WNTR11-System-Weekday-00,3074261-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074262-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463011,520048
52-90,WNTR11-System-Weekday-00,3074263-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463054,520048
52-90,WNTR11-System-Weekday-00,3074264-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463009,520048
52-90,WNTR11-System-Weekday-00,3074265-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074266-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463011,520048
52-90,WNTR11-System-Weekday-00,3074267-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074268-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074269-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520052
52-90,WNTR11-System-Weekday-00,3074270-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520052
52-90,WNTR11-System-Weekday-00,3074271-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520052
52-90,WNTR11-System-Weekday-00,3074272-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520052
52-90,WNTR11-System-Weekday-00,3074273-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520052
52-90,WNTR11-System-Weekday-00,3074274-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520052
52-90,WNTR11-System-Weekday-00,3074275-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520053
52-90,WNTR11-System-Weekday-00,3074276-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074277-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074278-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074279-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074280-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074281-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520048
52-90,WNTR11-System-Weekday-00,3074282-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074283-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520049
52-90,WNTR11-System-Weekday-00,3074284-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462985,520053
52-90,WNTR11-System-Weekday-00,3074285-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520053
52-90,WNTR11-System-Weekday-00,3074286-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462984,520049
52-90,WNTR11-System-Weekday-00,3074287-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462986,520049
52-90,WNTR11-System-Weekday-00,3074288-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462986,520053
52-90,WNTR11-System-Weekday-00,3074289-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",463007,520053
52-90,WNTR11-System-Weekday-00,3074290-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",463054,520048
52-90,WNTR11-System-Weekday-00,3074291-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074292-WNTR11-System-Weekday-00,"52 U.C. VILLAGE",462985,520048
52-90,WNTR11-System-Weekday-00,3074293-WNTR11-System-Weekday-00,"52 U.C. CAMPUS",462984,520052
